Dst Port,Flow Duration,Flow Pkts/s,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,PSH Flag Cnt,Init Fwd Win Byts,Fwd Act Data Pkts,Label
3389,1233534,12.1601836674,172,152,6.4854312893,5.6747523781,1,8192,5,0
80,95,21052.6315789474,40,0,21052.6315789474,0.0,0,279,0,0
22,369522,119.0727480367,776,648,64.9487716564,54.1239763803,1,26883,16,2
22,331127,132.8795296065,712,712,66.4397648032,66.4397648032,1,26883,16,2
3389,4498599,5.5572857238,232,328,2.4452057185,3.1120800054,1,8192,8,0
21,4,500000.0,40,20,250000.0,250000.0,1,26883,0,1
80,5906673,1.3544003536,92,92,0.6772001768,0.6772001768,1,8192,1,0
53,38481,51.9737013071,8,8,25.9868506536,25.9868506536,0,-1,0,0
21,51,39215.6862745098,40,20,19607.8431372549,19607.8431372549,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
3389,3099821,5.806786908,192,204,2.903393454,2.903393454,1,8192,6,0
80,128,15625.0,40,0,15625.0,0.0,0,256,0,0
80,6220286,1.286114497,92,92,0.6430572485,0.6430572485,1,8192,1,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
80,54432105,0.0367430214,40,0,0.0367430214,0.0,0,279,0,0
51121,46,43478.2608695652,20,20,21739.1304347826,21739.1304347826,0,176,0,0
80,71,28169.014084507,40,0,28169.014084507,0.0,0,278,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
443,39649,403.5410729148,192,152,226.9918535146,176.5492194002,1,8192,4,0
80,53781551,0.0371874735,40,0,0.0371874735,0.0,0,279,0,0
3389,3410958,4.983937064,212,152,2.9317276847,2.0522093793,1,8192,5,0
53,2572,777.6049766719,8,8,388.8024883359,388.8024883359,0,-1,0,0
3389,3366144,5.0502889954,212,152,2.9707582326,2.0795307628,1,8192,5,0
22,356814,123.3135471142,712,712,61.6567735571,61.6567735571,1,26883,16,2
53,1065,1877.9342723005,8,8,938.9671361502,938.9671361502,0,-1,0,0
21,47,42553.1914893617,40,20,21276.5957446809,21276.5957446809,1,26883,0,2
443,60420079,0.3972189444,252,252,0.1986094722,0.1986094722,1,8192,7,0
53,544,3676.4705882353,8,8,1838.2352941177,1838.2352941177,0,-1,0,0
3389,1995599,8.017642823,192,152,4.509924088,3.5077187351,1,8192,5,0
80,858,8158.5081585082,72,92,3496.5034965035,4662.0046620047,1,8192,1,0
80,86,23255.8139534884,40,0,23255.8139534884,0.0,0,278,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,890,2247.191011236,8,8,1123.595505618,1123.595505618,0,-1,0,0
22,382359,120.3057859237,776,712,62.7682361341,57.5375497896,1,26883,16,2
22,390411,112.7017425226,776,648,61.4736777396,51.228064783,1,26883,16,2
445,301110,13.2841818604,68,28,9.9631363953,3.3210454651,1,8192,0,0
445,1902381,5.78222764,132,112,3.1539423491,2.6282852909,1,8192,4,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
50044,101,39603.9603960396,60,20,29702.9702970297,9900.9900990099,0,65,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,45061528,0.2441106746,120,160,0.1331512771,0.1109593976,0,253,4,0
443,499335,36.0479437652,212,172,20.0266354251,16.0213083401,1,8192,4,0
21,18,111111.111111111,40,20,55555.5555555556,55555.5555555556,1,26883,0,1
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
445,1042303,11.5129669587,152,112,6.7158973926,4.7970695661,1,8192,4,0
80,5981567,1.3374421786,92,92,0.6687210893,0.6687210893,1,8192,1,0
80,5770138,1.386448643,92,92,0.6932243215,0.6932243215,1,8192,1,0
53,2351,850.7018290089,8,8,425.3509145045,425.3509145045,0,-1,0,0
53,12147,164.6497077468,8,8,82.3248538734,82.3248538734,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,864,8101.8518518519,72,92,3472.2222222222,4629.6296296296,1,8192,1,0
445,755580,14.5583525239,128,108,7.9409195585,6.6174329654,1,8192,4,0
51848,51,39215.6862745098,20,20,19607.8431372549,19607.8431372549,0,513,0,0
22,386918,113.7191859774,712,712,56.8595929887,56.8595929887,1,26883,16,2
80,865,8092.485549133,72,92,3468.2080924856,4624.2774566474,1,8192,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
443,68363427,0.4973419486,392,312,0.2779263831,0.2194155656,1,8192,12,0
80,6378610,1.254191744,92,92,0.627095872,0.627095872,1,8192,1,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,348695,126.1847746598,712,712,63.0923873299,63.0923873299,1,26883,16,2
53,624,3205.1282051282,8,8,1602.5641025641,1602.5641025641,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,377473,111.2662362606,712,648,58.2823142317,52.9839220289,1,26883,16,2
443,61814559,0.469145141,292,304,0.2264838612,0.2426612798,1,8192,8,0
22,125557,310.6158955693,616,648,151.3256927133,159.2902028561,1,26883,16,2
443,123,24390.243902439,60,0,24390.243902439,0.0,0,258,1,0
52711,34,58823.5294117647,20,20,29411.7647058824,29411.7647058824,0,946,0,0
53,345,5797.1014492754,8,8,2898.5507246377,2898.5507246377,0,-1,0,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
22,410714,112.0000779131,776,712,58.434823259,53.5652546541,1,26883,16,2
53,37593,53.2013938765,8,8,26.6006969383,26.6006969383,0,-1,0,0
3389,4979057,3.6151423854,232,152,2.20925368,1.4058887054,1,8192,5,0
51137,146,13698.6301369863,40,0,13698.6301369863,0.0,0,255,0,0
80,134,14925.3731343284,40,0,14925.3731343284,0.0,0,254,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,74,27027.027027027,40,0,27027.027027027,0.0,0,278,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
53,36573,54.6851502475,8,8,27.3425751237,27.3425751237,0,-1,0,0
53,365,5479.4520547945,8,8,2739.7260273973,2739.7260273973,0,-1,0,0
443,5859513,2.7306023555,172,172,1.3653011778,1.3653011778,1,8192,3,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
50595,1,2000000.0,40,0,2000000.0,0.0,0,197,0,0
443,5743852,2.4373887071,172,132,1.3927935469,1.0445951602,1,8192,3,0
3389,2008464,7.4683937576,172,152,3.9831433374,3.4852504202,1,8192,5,0
22,291855,150.7597951037,712,712,75.3798975519,75.3798975519,1,26883,16,2
53,1056,1893.9393939394,8,8,946.9696969697,946.9696969697,0,-1,0,0
80,80,25000.0,40,0,25000.0,0.0,0,278,0,0
443,118331,152.1156755204,212,172,84.5087086224,67.6069668979,1,8192,4,0
49852,206681,9.6767482255,40,0,9.6767482255,0.0,0,180,0,0
57818,35,57142.8571428571,40,0,57142.8571428571,0.0,0,256,0,0
5355,419384,4.7688991473,16,0,4.7688991473,0.0,0,-1,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,985,2030.4568527919,8,8,1015.2284263959,1015.2284263959,0,-1,0,0
80,115316564,0.2601534329,332,424,0.1387484976,0.1214049354,1,8192,12,0
3389,1669982,8.9821327416,172,152,4.7904707955,4.1916619461,1,8192,5,0
53,1065,1877.9342723005,8,8,938.9671361502,938.9671361502,0,-1,0,0
3389,2595874,6.9340807759,224,172,3.8522670977,3.0818136782,1,8192,5,0
80,11464,174.4591765527,20,20,87.2295882763,87.2295882763,0,253,0,0
80,116014392,0.2585886068,332,424,0.1379139236,0.1206746832,1,8192,12,0
3389,8121891,2.3393566843,244,172,1.3543643962,0.9849922881,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,115574656,0.4672304627,492,744,0.2076579834,0.2595724793,1,8192,15,0
443,115479078,0.528234214,532,844,0.2251490092,0.3030852048,1,8192,16,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
3389,3938951,4.5697445843,172,212,2.030997593,2.5387469913,1,8192,5,0
22,10,200000.0,32,32,100000.0,100000.0,0,241,0,2
80,70,28571.4285714286,40,0,28571.4285714286,0.0,0,278,0,0
50304,1,3000000.0,60,0,3000000.0,0.0,0,123,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,920,2173.9130434783,8,8,1086.9565217391,1086.9565217391,0,-1,0,0
22,8,250000.0,32,32,125000.0,125000.0,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
52212,65,61538.4615384615,60,20,46153.8461538462,15384.6153846154,0,119,1,0
443,67466223,0.3705557965,292,232,0.207511246,0.1630445505,1,8192,8,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
22,363196,126.6533772398,776,712,66.0800229077,60.5733543321,1,26883,16,2
53,1376,1453.488372093,8,8,726.7441860465,726.7441860465,0,-1,0,0
22,400567,107.3478344447,744,648,57.4186091216,49.9292253231,1,26883,16,2
22,377481,116.5621580954,712,712,58.2810790477,58.2810790477,1,26883,16,2
53,1025,1951.2195121951,8,8,975.6097560976,975.6097560976,0,-1,0,0
445,1145094,10.4794890201,152,112,6.1130352617,4.3664537584,1,8192,4,0
80,614,11400.651465798,72,92,4885.993485342,6514.657980456,1,8192,1,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
3389,1983162,7.5636786102,172,152,4.0339619255,3.5297166848,1,8192,5,0
53,624,3205.1282051282,8,8,1602.5641025641,1602.5641025641,0,-1,0,0
3389,2860340,5.2441318165,172,152,2.7968703021,2.4472615144,1,64240,5,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
443,107934554,0.4447139329,452,532,0.2038272192,0.2408867136,1,8192,16,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
65015,25,80000.0,40,0,80000.0,0.0,0,256,0,0
80,39781,326.7891707096,112,172,125.6881425806,201.101028129,1,8192,1,0
22,374638,125.4544386848,808,712,66.7310844068,58.723354278,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
53,12705,157.4183392365,8,8,78.7091696183,78.7091696183,0,-1,0,0
80,5514892,1.4506177093,92,92,0.7253088546,0.7253088546,1,8192,1,0
21,16,125000.0,40,20,62500.0,62500.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,2652,754.1478129713,8,8,377.0739064857,377.0739064857,0,-1,0,0
3389,6678121,2.5456262323,212,152,1.4974271955,1.0481990368,1,8192,5,0
51227,7168157,0.279011746,40,0,0.279011746,0.0,0,60,0,0
54956,307044,9.770586626,40,20,6.5137244173,3.2568622087,0,256,0,0
51876,1051,3805.8991436727,60,20,2854.4243577545,951.4747859182,0,980,1,0
50334,36,111111.111111111,60,20,83333.3333333333,27777.7777777778,0,123,1,0
53,25369,78.8363751035,8,8,39.4181875517,39.4181875517,0,-1,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
80,53612333,0.0373048492,40,0,0.0373048492,0.0,0,279,0,0
49844,79,25316.4556962025,20,20,12658.2278481013,12658.2278481013,0,946,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,178528,11.2027245026,8,8,5.6013622513,5.6013622513,0,-1,0,0
80,94,21276.5957446809,40,0,21276.5957446809,0.0,0,279,0,0
53,296,6756.7567567568,8,8,3378.3783783784,3378.3783783784,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
443,180,11111.1111111111,40,0,11111.1111111111,0.0,0,256,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,282,7092.1985815603,8,8,3546.0992907802,3546.0992907802,0,-1,0,0
52101,47,42553.1914893617,20,20,21276.5957446809,21276.5957446809,0,31500,0,0
53,264,7575.7575757576,8,8,3787.8787878788,3787.8787878788,0,-1,0,0
80,54656262,0.0365923304,40,0,0.0365923304,0.0,0,279,0,0
80,54092626,0.0369736163,40,0,0.0369736163,0.0,0,279,0,0
50061,1,2000000.0,40,0,2000000.0,0.0,0,176,0,0
443,885006,18.0789734759,192,152,10.1694225802,7.9095508957,1,8192,3,0
443,5551844,2.8819253567,192,152,1.6210830131,1.2608423436,1,8192,3,0
3389,1421110,10.5551294411,172,152,5.6294023686,4.9257270725,1,8192,5,0
22,373547,123.1438078742,776,712,64.2489432387,58.8948646355,1,26883,16,2
22,380487,110.384848891,712,648,57.8206351334,52.5642137576,1,26883,16,2
58248,33,60606.0606060606,40,0,60606.0606060606,0.0,0,260,0,0
80,6250261,1.2799465494,92,92,0.6399732747,0.6399732747,1,8192,1,0
53,1708,1170.9601873536,8,8,585.4800936768,585.4800936768,0,-1,0,0
80,84,23809.5238095238,40,0,23809.5238095238,0.0,0,278,0,0
80,71,28169.014084507,40,0,28169.014084507,0.0,0,278,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3389,3713799,5.1160550154,192,224,2.423394481,2.6926605344,1,8192,6,0
49457,37,54054.0540540541,20,20,27027.027027027,27027.027027027,0,513,0,0
53,37495,106.6808907854,16,16,53.3404453927,53.3404453927,0,-1,1,0
3389,4887972,3.8870926429,244,172,2.2504220564,1.6366705865,1,8192,5,0
53,38976,102.6272577997,16,16,51.3136288998,51.3136288998,0,-1,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,380368,115.6774492071,712,712,57.8387246035,57.8387246035,1,26883,16,2
80,90,22222.2222222222,40,0,22222.2222222222,0.0,0,278,0,0
80,1064,6578.9473684211,72,92,2819.5488721805,3759.3984962406,1,8192,1,0
53,36216,110.4484205876,16,16,55.2242102938,55.2242102938,0,-1,1,0
443,1965,1526.7175572519,60,0,1526.7175572519,0.0,0,255,1,0
21,20,100000.0,40,20,50000.0,50000.0,1,26883,0,1
22,364236,120.8007994817,712,712,60.4003997408,60.4003997408,1,26883,16,2
53,396,5050.5050505051,8,8,2525.2525252525,2525.2525252525,0,-1,0,0
445,120857,33.0969658357,68,28,24.8227243767,8.2742414589,1,8192,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
50652,45,44444.4444444444,20,20,22222.2222222222,22222.2222222222,0,1095,0,0
3389,2543228,6.2912173034,172,172,3.1456086517,3.1456086517,1,8192,5,0
443,96364,155.6597899631,172,152,83.018554647,72.6412353161,1,8192,4,0
445,1030745,11.6420647202,152,112,6.7912044201,4.8508603001,1,8192,4,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
67,1129,1771.4791851196,8,8,885.7395925598,885.7395925598,0,-1,0,0
443,9904662,2.0192511365,192,232,0.9086630114,1.1105881251,1,8192,4,0
50594,7618,525.0721974271,60,20,393.8041480704,131.2680493568,0,980,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
445,1533617,7.8246393982,148,108,4.5643729823,3.2602664159,1,8192,4,0
3389,2104165,7.1287185178,172,152,3.8019832095,3.3267353083,1,8192,5,0
443,60936803,0.5087237675,312,404,0.2461566617,0.2625671058,1,8192,9,0
21,13,153846.153846154,40,20,76923.0769230769,76923.0769230769,1,26883,0,1
80,54646616,0.0365987896,40,0,0.0365987896,0.0,0,279,0,0
80,5038576,1.5877501897,92,92,0.7938750949,0.7938750949,1,8192,1,0
53,13505,148.0932987782,8,8,74.0466493891,74.0466493891,0,-1,0,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
53,28948,138.1788033716,16,16,69.0894016858,69.0894016858,0,-1,1,0
22,330555,133.1094674109,712,712,66.5547337054,66.5547337054,1,26883,16,2
3389,11453001,1.4843271209,212,152,0.8731336005,0.6111935204,1,8192,5,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
80,5109959,1.5655702913,92,92,0.7827851456,0.7827851456,1,8192,1,0
22,396973,110.8387724102,712,712,55.4193862051,55.4193862051,1,26883,16,2
22,368809,119.302945427,712,712,59.6514727135,59.6514727135,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,350388,125.575076772,712,712,62.787538386,62.787538386,1,26883,16,2
53,226439,17.664801558,16,16,8.832400779,8.832400779,0,-1,1,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,110420095,0.652055226,720,720,0.326027613,0.326027613,0,64240,23,0
1900,148,13513.5135135135,40,0,13513.5135135135,0.0,0,255,0,0
445,341755,32.1868004857,132,112,17.5564366286,14.6303638571,1,8192,4,0
443,60340051,0.3314548077,232,192,0.1823001442,0.1491546635,1,8192,6,0
80,88,22727.2727272727,40,0,22727.2727272727,0.0,0,278,0,0
22,383943,109.3912377619,712,648,57.300172161,52.0910656009,1,26883,16,2
445,709123,16.92231108,152,112,9.87134813,7.05096295,1,8192,4,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
21,4,500000.0,40,20,250000.0,250000.0,1,26883,0,1
52073,61,65573.7704918033,60,20,49180.3278688525,16393.4426229508,0,980,1,0
58912,39,51282.0512820513,40,0,51282.0512820513,0.0,0,259,0,0
53,14408,138.8117712382,8,8,69.4058856191,69.4058856191,0,-1,0,0
80,829,8443.9083232811,72,92,3618.8178528347,4825.0904704463,1,8192,1,0
80,54503892,0.0366946272,40,0,0.0366946272,0.0,0,279,0,0
21,13,153846.153846154,40,20,76923.0769230769,76923.0769230769,1,26883,0,1
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
21,4,500000.0,40,20,250000.0,250000.0,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
445,1558371,7.7003486333,152,112,4.4918700361,3.2084785972,1,8192,4,0
80,649,10785.8243451464,72,92,4622.4961479199,6163.3281972265,1,8192,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,388663,113.2086151756,712,712,56.6043075878,56.6043075878,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,312,6410.2564102564,8,8,3205.1282051282,3205.1282051282,0,-1,0,0
3389,1674457,8.9581279185,172,152,4.7776682232,4.1804596953,1,8192,5,0
22,417798,105.3140512879,712,712,52.657025644,52.657025644,1,26883,16,2
80,872,8027.5229357798,72,92,3440.3669724771,4587.1559633028,1,8192,1,0
53,1080,1851.8518518519,8,8,925.9259259259,925.9259259259,0,-1,0,0
53,989,2022.2446916077,8,8,1011.1223458039,1011.1223458039,0,-1,0,0
49723,38,105263.157894737,60,20,78947.3684210526,26315.7894736842,0,1311,1,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
80,5242525,1.5259822318,92,92,0.7629911159,0.7629911159,1,8192,1,0
53,413,4842.6150121065,8,8,2421.3075060533,2421.3075060533,0,-1,0,0
21,5,400000.0,40,20,200000.0,200000.0,1,26883,0,1
445,526871,20.8779758233,132,112,11.3879868127,9.4899890106,1,8192,4,0
80,85,23529.4117647059,40,0,23529.4117647059,0.0,0,278,0,0
3389,4148448,4.5800260724,244,172,2.6515940419,1.9284320305,1,8192,5,0
53,504,3968.253968254,8,8,1984.126984127,1984.126984127,0,-1,0,0
443,116585568,0.2230121656,272,272,0.1115060828,0.1115060828,1,8192,6,0
51099,1,3000000.0,60,0,3000000.0,0.0,0,127,1,0
22,8,250000.0,32,32,125000.0,125000.0,0,241,0,2
3389,7781649,2.3131344012,212,172,1.2850746673,1.0280597339,1,8192,5,0
80,793,8827.2383354351,72,92,3783.1021437579,5044.1361916772,1,8192,1,0
80,7006,999.1435912075,72,92,428.2043962318,570.9391949757,1,8192,1,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
443,44591503,14.0834005976,3384,9404,3.5657017437,10.517698854,1,8192,15,0
49578,1,2000000.0,40,0,2000000.0,0.0,0,62,0,0
53,25673,155.8057102793,16,16,77.9028551396,77.9028551396,0,-1,1,0
53,470,4255.3191489362,8,8,2127.6595744681,2127.6595744681,0,-1,0,0
53,687,2911.2081513828,8,8,1455.6040756914,1455.6040756914,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3389,4709293,3.3975375922,192,152,1.9111148956,1.4864226966,1,8192,5,0
22,406831,108.1530168547,712,712,54.0765084273,54.0765084273,1,26883,16,2
53,1287,1554.0015540016,8,8,777.0007770008,777.0007770008,0,-1,0,0
3389,3734668,4.8197055267,192,204,2.4098527634,2.4098527634,1,8192,6,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
3389,1304395,11.4995840984,172,152,6.1331115191,5.3664725792,1,8192,5,0
53,2327,859.4757198109,8,8,429.7378599055,429.7378599055,0,-1,0,0
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
53,397,5037.7833753149,8,8,2518.8916876574,2518.8916876574,0,-1,0,0
51097,38,52631.5789473684,40,0,52631.5789473684,0.0,0,126,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
51739,41,48780.4878048781,20,20,24390.243902439,24390.243902439,0,168,0,0
22,373762,120.3974721882,808,648,66.887484549,53.5099876392,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,70,28571.4285714286,40,0,28571.4285714286,0.0,0,278,0,0
3389,3061314,4.8998567282,172,152,2.6132569217,2.2865998065,1,64240,5,0
445,160165,24.9742453095,72,32,18.7306839821,6.2435613274,1,8192,0,0
53,12493,160.0896502041,8,8,80.0448251021,80.0448251021,0,-1,0,0
53,36092,110.8278842957,16,16,55.4139421478,55.4139421478,0,-1,1,0
80,47958643,2.1059811888,832,1260,0.8549032549,1.251077934,1,8192,15,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
53,544,3676.4705882353,8,8,1838.2352941177,1838.2352941177,0,-1,0,0
80,78,25641.0256410256,40,0,25641.0256410256,0.0,0,278,0,0
52730,1,2000000.0,40,0,2000000.0,0.0,0,0,0,0
3389,1703609,8.8048372602,172,152,4.6959132054,4.1089240548,1,8192,5,0
443,15724453,1.4626899899,212,284,0.6359521695,0.8267378204,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,82,24390.243902439,40,0,24390.243902439,0.0,0,64240,0,0
22,290358,148.0930437598,680,712,72.3245097431,75.7685340166,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
80,54223568,0.0368843304,40,0,0.0368843304,0.0,0,279,0,0
443,245312,61.1466214453,172,152,32.6115314375,28.5350900078,1,8192,4,0
49555,54,37037.037037037,20,20,18518.5185185185,18518.5185185185,0,180,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
5355,419023,4.7730076869,16,0,4.7730076869,0.0,0,-1,1,0
53,1620,1234.5679012346,8,8,617.2839506173,617.2839506173,0,-1,0,0
